18.040001,-0.00886928997399,6300600.0,0.368334728257,17.940001,0.00390183924739,1421900.0,0.41610064696,17.280001,-0.0127315964854,24003500.0,0.415704755831,16.93,0.00295333727112,-20581100.0,0.425526102537,17.1,-0.00350871345029,-10407600.0,0.419754178777,17.129999,-0.0309398149994,5443000.0,0.389362666881,16.33,0.0208205756277,-5974400.0,0.464200995756,16.620001,-0.0108303242581,2399600.0,0.472892585965,16.459999,0.00850552907081,-6545600.0,0.510422540118,16.48,-0.0212379247573,2890300.0,0.538220465516,1.0
16.35,0.0122323547401,-1097400.0,0.574099763839,16.17,0.0142238713667,3277600.0,0.610257748743,16.32,-0.00735287990196,-4589400.0,0.619884980541,16.209999,0.0394818654832,4061800.0,0.608151858108,17.0,-0.00941176470588,-430500.0,0.527885204472,16.940001,-0.0182999989197,-3483700.0,0.390128526745,16.700001,-0.00239526931765,3952400.0,0.390637642298,16.540001,0.038089417286,1885900.0,0.388753090458,17.18,-0.0151338766007,-4838000.0,0.426311790149,17.09,0.0269162668227,9788000.0,0.444485460752,1.0
12.88,-0.0194099378882,-6611800.0,0.548393380704,12.55,-0.0231075697211,3138900.0,0.550319997819,12.48,-0.000801282051282,1483700.0,0.495209147735,12.36,0.00809061488673,-3553200.0,0.473886167766,12.24,0.0220588235294,1457400.0,0.435810738739,12.63,-0.0166270783848,1912100.0,0.393288443766,13.45,-0.017843866171,20951200.0,0.426177193196,13.1,0.00229007633588,-24941700.0,0.411118717647,13.13,-0.00990099009901,4061700.0,0.409631785876,13.02,-0.0215053763441,-3236400.0,0.416311061587,0.0
18.059999,-0.0143964570541,8223700.0,1.08859507815,17.74,0.0157835400225,252200.0,1.08548758513,18.190001,0.0263880689176,5704000.0,1.09867351797,18.709999,-0.00160336726902,-91700.0,1.11079247936,18.51,-0.00108049702863,2496600.0,1.05299718711,18.42,0.0184581976113,-1788900.0,1.01153192396,18.75,0.00693328,-1987000.0,0.990301774208,18.780001,-0.0143770492877,-2534400.0,0.926314919183,18.360001,0.0103484743819,-1740600.0,0.783236819474,18.65,-0.0193028954424,1961100.0,0.637883292022,0.0
16.0,-0.009375,-1501500.0,0.213000469483,15.85,-0.00504731861199,-388900.0,0.237427883788,15.74,-0.0152477763659,1819100.0,0.245786696141,15.54,-0.00965250965251,-394500.0,0.241100808792,15.47,-0.0148674854557,2351400.0,0.225874522689,15.22,-0.00065703022339,1588300.0,0.246079255526,15.19,0.00263331138907,-151800.0,0.271253018416,15.28,-0.00392670157068,-4598000.0,0.282144466542,15.24,-0.00328083989501,2233400.0,0.2943832536,15.27,-0.000654878847413,-2180800.0,0.297562430424,0.0
28.24,-0.00106235835694,515300.0,0.476926948012,28.02,-0.0567451820128,6326100.0,0.483245851446,26.030001,-0.0311180164764,210600.0,0.860721011153,24.92,0.0228731942215,-4648600.0,1.28296876017,25.65,-0.00857699805068,-2177700.0,1.42215040201,24.780001,0.0209845834954,108600.0,1.61447167204,25.700001,0.00116727621917,16800.0,1.663425408,26.1,0.0340996168582,3613400.0,1.64128561649,27.33,0.0120746432492,7152900.0,1.64967613014,29.93,0.00367527564317,7429800.0,1.94392774209,1.0
97.669998,0.0109552577241,-7004200.0,5.42971488933,100.699997,-0.0212512320134,882800.0,5.42282438849,97.910004,0.00643444974223,-4016300.0,5.18357908885,99.610001,-0.00491916469311,542000.0,3.61360829297,99.540001,0.0232067206831,6859900.0,3.27397538707,102.370003,-0.00576344615326,-6303000.0,3.33290463144,102.25,0.00293401466993,2325500.0,3.36331178815,102.980003,0.00805976865237,-2298400.0,3.3861238829,104.519997,0.0148297267938,14914700.0,3.18009218476,106.779999,0.0250046640289,-9278000.0,3.03732789373,0.0
14.66,-0.00272851296044,7042600.0,1.0991860625,14.9,-0.0194630872483,-5100400.0,1.16803360397,14.54,0.0632737276479,6069200.0,1.18722879008,15.73,-0.000635727908455,-3809500.0,1.2706253972,15.54,-0.03861003861,-2266800.0,1.25914709228,14.86,0.0417227456258,-521600.0,1.10642098679,15.5,-0.0212903225806,-833700.0,1.12477966731,14.76,-0.0237127371274,10818500.0,1.12337731862,14.59,-0.00753941055517,-9047000.0,1.10812269176,14.54,0.0330123796424,-2329300.0,1.06249150585,0.0
19.25,0.00311683116883,89400.0,0.249397103312,19.360001,0.0191115176079,147200.0,0.267601352277,19.690001,0.0142203141584,859300.0,0.260769222609,19.92,0.00502008032129,-1062500.0,0.268846766728,20.1,-0.00746263681592,704000.0,0.291743066962,20.110001,0.00895077031572,4469800.0,0.315531870815,20.219999,0.00741849690497,-3425800.0,0.341732969642,20.870001,-0.0138955910927,-636800.0,0.45911764634,20.530001,-0.00389673629339,10526200.0,0.47650636086,22.459999,0.0231523162579,18739300.0,0.845492602984,1.0
16.01,0.00249837601499,-2358100.0,0.210814847913,16.08,-0.00310939054726,2296600.0,0.209180465484,15.98,-0.000625782227785,-3822800.0,0.189954788148,15.84,-0.0176767676768,1541700.0,0.182675386082,15.56,-0.00642673521851,-322100.0,0.201927171971,15.43,0.0116655865198,-1645400.0,0.23016268768,15.55,-0.00578778135048,-126300.0,0.201906239577,15.55,0.0109324758842,998800.0,0.217527299023,15.5,0.0129032258065,3311300.0,0.229286125922,15.81,-0.0202403542062,2409500.0,0.225910076845,1.0
