6.05,0.004958678,7800,0.573151551,5.99,0.01836394,-6000,0.55928052,6.15,-0.006504065,-600,0.504167036,6.14,0,4700,0.42311736,6.1,0.01147541,-16500,0.310054511,6.01,0.044925125,12200,0.228015131,6,-0.05,49200,0.192810788,5.75,-0.00173913,-32200,0.186219226,5.91,-0.011844332,-23100,0.165510423,5.62,-0.021352313,7400,0.187742377,0
8.32,0.064903846,-57900,1.93056225,9.05,-0.008839779,12000,1.873709316,9,0.01,-61300,1.727735541,9.1,-0.032967033,-22500,1.528981524,8.82,-0.026077098,106600,1.278063105,8.6,0.018604651,-119900,1.056733457,8.66,-0.009237875,32700,0.831534966,8.56,-0.003504673,-28400,0.63666349,8.5,-0.002352941,17400,0.500580064,8.51,0.007050529,-21100,0.31250584,1
18.66,-0.068595981,126700,1.358201485,17.43,0.019506598,-80800,1.199743631,17.76,0.049549493,-13900,0.961778034,19.549999,0.029156114,84400,0.801289269,20.129999,-0.000993443,-106800,0.822711655,20.299999,-0.024630543,-22100,0.912330736,19.799999,0.013636415,1400,0.929362679,19.99,-0.022011056,37500,0.967602745,19.700001,-0.003045787,25200,0.972148396,21.09,-0.018492129,41300,1.079555604,0
15.95,0.005642696,13000,0.654390016,16.219999,-0.005548706,-18200,0.702359726,16.15,-0.003095975,3600,0.744138914,16.059999,-0.009962578,7300,0.775617673,15.9,-0.009433962,-4200,0.80440508,15.57,-0.017983301,11200,0.83635897,15.4,-0.013636364,-6800,0.866243317,14.23,0.018973999,38800,0.992730816,14.43,-0.006930007,-40000,0.99297202,14.06,0.055476529,6000,1.032639211,1
9.96,0.00502008,4800,0.502993141,10.41,-0.050912584,-8100,0.523494508,9.75,0.009230769,3100,0.529605136,9.74,0.019507187,-8200,0.535065977,9.8,0.035714286,14000,0.45367841,10.1,0.008910891,-17400,0.415014337,10.06,0.004970179,18400,0.317025078,10.12,0.015810277,7000,0.262765485,10.36,-0.002895753,-7900,0.270121639,10.25,0.00195122,-8800,0.245363608,1
18.01,-0.007773404,-36000,1.162048446,18.030001,-0.025513088,-34400,1.247502271,17.17,0.02562615,-24700,1.434135287,17.52,0.015981678,-27500,1.520715845,18.110001,0.014356708,29000,1.527303269,18.040001,-0.029933535,48200,1.534264005,17.299999,0.002890231,-61700,1.531516405,17.200001,0.041279009,13200,1.535990919,17.84,-0.006165919,-35100,1.488637052,17.58,-0.022184243,19800,1.430915712,1
18.700001,0.022459892,12600,0.593244564,19.17,-0.021909233,14500,0.626059674,19.120001,-0.012029393,-27700,0.644815944,19,0.002631526,-4800,0.649502922,18.92,0.030655391,22300,0.638323667,19.559999,-0.003578681,-15900,0.684321573,19.58,-0.012768131,35000,0.699719901,19.5,0.005128205,-35700,0.693773363,19.68,0.009146392,0,0.695880281,19.77,0.00657562,-3700,0.678904731,1
20.129999,-0.000993443,-106800,0.822711655,20.299999,-0.024630543,-22100,0.912330736,19.799999,0.013636415,1400,0.929362679,19.99,-0.022011056,37500,0.967602745,19.700001,-0.003045787,25200,0.972148396,21.09,-0.018492129,41300,1.079555604,20.889999,-0.002393442,-47900,1.133060129,20.799999,0.003365481,-3500,1.0412744,20.91,0.032998565,63700,0.98817733,21.799999,-0.014220138,-48600,1.050861984,0
11.1,0.001801802,-21300,1.022879905,11.32,-0.02385159,15400,1.053247977,11.05,-0.005429864,2300,1.047147793,10.95,-0.002739726,-18600,0.968658867,10.8,-0.009259259,14600,0.894781761,10.37,0.022179364,4700,0.788748312,10.8,-0.042592593,-20500,0.730577169,10.76,0.059479554,114700,0.632484703,11.42,0.014010508,-105500,0.557108966,11.32,0.019434629,-6800,0.454321582,1
15.28,0.012434555,-1900,0.636991915,15.14,0.015852048,7200,0.570873278,15.31,-0.022860875,-2500,0.44521725,14.43,-0.005544006,4300,0.339800383,14.19,-0.009866103,-3700,0.393334336,14.01,-0.014275517,1300,0.497703426,14.28,-0.016106443,-900,0.532652138,14.01,-0.029264811,3500,0.584325936,13.59,-0.002943341,-9400,0.6538379,13.56,0.022861357,22500,0.699410037,0
