68.970001,-0.000434957221474,-562700.0,1.58741315501,68.860001,0.00261399938115,4292300.0,1.45377411558,68.989998,0.00463835351901,-4880600.0,1.31684877526,68.360001,0.00146281449001,10811600.0,1.21157084756,68.610001,-0.00335233926028,-10075300.0,1.0100247386,68.139999,0.00425595838356,12816200.0,0.914993402765,68.230003,0.0172944591546,3425700.0,0.636831482265,68.889999,-0.0204673540495,-4407200.0,0.449952573503,67.400002,0.00459936188132,-5347500.0,0.527108771718,67.5,0.00281484444444,1759800.0,0.591792016778,1.0
64.610001,-0.00185734403564,-592900.0,0.530853174204,64.330002,0.000466329847153,-1363200.0,0.507581740021,64.419998,0.00310470360462,980400.0,0.467658840484,64.529999,0.00139476214776,1523700.0,0.425619914575,64.540001,-0.00480319174461,-5925300.0,0.420020057334,64.080002,-0.00156058047564,7368300.0,0.421964098192,64.129997,0.0126306726632,3697700.0,0.39265554098,64.690002,-0.0105116707215,-2397900.0,0.342399935314,63.990002,0.00406310348295,-6403700.0,0.277786115424,63.970001,0.00468963569346,614400.0,0.275527743399,1.0
28.299999,-0.00494696130555,15433100.0,0.154527253067,28.24,-0.0028328611898,-16329700.0,0.156169664214,28.139999,0.00817348998484,8223100.0,0.151009554667,28.32,0.0102401483051,19406400.0,0.158550882119,28.639999,-0.00104741623769,-26252700.0,0.205194076768,28.59,0.00734519062609,-744600.0,0.218970927341,28.75,-0.00660873043478,6606300.0,0.249199039887,28.389999,0.00739700624857,10200400.0,0.230288258408,28.219999,0.0170092847983,5664100.0,0.234543582902,28.73,-0.0048729550992,-16167800.0,0.24777955178,1.0
24.950001,-0.0300601190357,1551000.0,1.07964219893,24.5,0.0281633061224,-37129800.0,1.18493208519,25.129999,-0.00119375253457,-25903000.0,1.20117316615,25.24,0.0106973058637,-8257700.0,1.20475710227,25.219999,0.00515467903072,-2277900.0,1.20074980077,25.25,0.0,-3327800.0,1.19155543942,24.57,0.00407000407,54790500.0,1.17977610203,24.41,-0.014748095043,-28316300.0,1.12894166967,24.42,-0.018018018018,-22676900.0,0.96199104815,24.030001,0.0287140229416,4949600.0,0.783672816806,1.0
26.6,0.00112778195489,-6457500.0,0.876650862739,26.620001,-0.00563493592656,5520500.0,0.801271537159,26.469999,0.0117114473635,2750100.0,0.737218095424,26.629999,-0.00150202784461,-4630500.0,0.665876917411,26.809999,0.0272287216423,42228700.0,0.593991249515,27.280001,-0.00806458914719,-36935200.0,0.582866230812,27.040001,0.00221889784693,31942000.0,0.490306291435,26.860001,0.0249441539485,-5356800.0,0.403484902395,27.26,0.0238444607483,32101800.0,0.354352084685,27.82,0.00934579439252,-33845900.0,0.427175672412,0.0
28.16,0.0177556818182,-9365700.0,0.221381168216,28.459999,0.000351370356689,-3316800.0,0.234070015936,28.5,-0.00526315789474,8607700.0,0.243492236386,28.4,-0.0133802816901,-533300.0,0.243820536831,28.02,0.01284793005,-6032500.0,0.167066096023,28.139999,0.0110164183019,-9611200.0,0.156049980328,28.51,0.00947039635216,32192200.0,0.168225674439,28.75,0.00417394782609,72309800.0,0.213104406806,28.9,-0.0397923875433,-5689200.0,0.259112933989,27.77,-0.00144040331293,-76220400.0,0.318574929774,1.0
26.139999,-0.00688599873321,7616500.0,0.566183990343,25.9,0.0312740926641,20254600.0,0.58947944658,26.450001,0.00189032128959,-9119200.0,0.564233594339,26.49,-0.00490747451869,-8357700.0,0.595514175314,26.42,-0.0018924678274,6461500.0,0.573357412004,26.459999,0.00453518535658,7068000.0,0.580137080611,26.559999,0.00112955576542,-72700.0,0.594456168191,29.200001,-0.0404109917667,220161000.0,1.03971420725,28.129999,0.0195521158746,-157611300.0,1.12334296161,28.73,-0.0048729550992,-54463900.0,1.23835466514,0.0
27.15,0.00036832412523,320400.0,0.842681200538,27.059999,0.00480421303785,-19722800.0,0.784103753212,27.08,-0.00997049483013,-3343200.0,0.696934695105,27.030001,-0.0162782457907,9475300.0,0.555777344735,27.129999,0.00442318482946,11482500.0,0.489236609424,27.139999,-0.00589532077728,-16800300.0,0.31902452072,26.76,-0.00485803437967,-10913100.0,0.242741216155,26.190001,-0.00763654037279,14383600.0,0.343970906649,26.1,-0.00344827586207,-7649500.0,0.390004351156,26.24,0.011051867378,12303000.0,0.416871323433,0.0
53.700001,0.00484167588749,-590500.0,1.47272154138,53.709999,-0.0115434558098,21902600.0,1.49032443248,56.150002,-0.00427430082727,36556800.0,1.72832012987,55.98,-0.00321545194712,-57116600.0,1.83129142713,56.080002,0.00873748185672,-619500.0,1.87726353797,56.470001,0.00460419683718,-6546600.0,1.88073901161,56.52,0.00424624911536,2468400.0,1.85106631776,56.610001,-0.00741921908816,4016300.0,1.78734102226,56.0,0.00374998214286,5455100.0,1.69080285667,56.259998,0.00746537530982,-6991700.0,1.61310748297,0.0
34.09,-0.0328541801115,46867800.0,1.15448385859,33.27,-0.00631196272919,3843400.0,0.928256633675,33.380001,0.0095865785025,4406600.0,0.709385399639,33.580002,0.000297736730331,-34951400.0,0.667484480375,33.919998,-0.0094339628204,17394200.0,0.498715024219,33.5,-0.0173134925373,-9257200.0,0.410882182969,32.740002,0.000916249180437,-6969100.0,0.485563388387,33.139999,0.0304768566831,30093200.0,0.509819829353,34.259998,0.00846471152742,-35685000.0,0.542185005291,34.610001,-0.0023115283932,-8438700.0,0.612339687005,1.0
24.690001,0.00567027113527,4230400.0,0.970543456812,24.700001,0.00404850186038,14164100.0,0.962591579664,24.93,0.0252707180104,39868000.0,0.994569303659,23.610001,-0.00677678920895,109075200.0,0.945985799481,23.440001,-0.0140784976929,-134185700.0,0.943442431492,22.99,0.020878599391,-10661600.0,1.00463849394,23.73,0.00294981036662,3338500.0,0.987237420958,24.200001,-0.016115784458,-5806900.0,0.947604681447,23.77,-0.0105174589819,-13561800.0,0.860473745038,23.82,0.000419815281276,-7355300.0,0.773638410512,1.0
40.59,0.0169992362651,-27652400.0,2.4283656586,41.630001,-0.000720706204163,1537700.0,2.51490405002,41.939999,-0.0023843348208,-10275400.0,2.54676421612,42.220001,0.00544765501071,-5066600.0,2.55536854743,42.68,-0.00632614807873,-2236500.0,2.54370128974,42.240002,0.00284088528216,-2930600.0,2.54019322874,42.740002,-0.00327571346393,-1710400.0,2.35895099561,42.650002,-0.0063306210396,8591800.0,2.18889063803,42.66,0.0100796999531,-4993700.0,1.75327774142,43.380001,0.0112954815285,6996100.0,1.49599644982,0.0
46.27,0.00929330019451,-19461300.0,3.05482647388,47.549999,0.00420611996227,2393200.0,2.88323216769,47.549999,-0.0037854890386,-10755500.0,2.56236057451,46.849998,0.0106723590468,5318900.0,2.22185308309,48.189999,-0.0116206269272,4256300.0,1.74046612473,48.029999,0.0143660631765,-1203700.0,1.29472358499,48.869999,-0.0116635975376,-4338200.0,0.989858202674,47.98,0.000625218841184,-5011700.0,0.765208512028,47.560001,0.000420542463824,4943800.0,0.700405611829,47.389999,0.00400934804831,-3526900.0,0.700270833236,1.0
25.190001,0.00476371557111,35247100.0,0.641288650828,25.049999,0.00838327378776,18678500.0,0.633305034467,25.57,0.0183809542433,-1158600.0,0.58576646705,26.24,0.0247713033537,17635700.0,0.582113818562,26.809999,0.007832935764,-39137200.0,0.64733475544,26.93,-0.003341997772,-16357800.0,0.728485918423,27.08,-0.00775476366322,21596300.0,0.799177259837,26.83,0.0149086843086,-16193700.0,0.82216107355,27.280001,-0.00733141468726,5481500.0,0.857029069507,27.190001,0.00551669711229,-9522500.0,0.872263361973,0.0
27.879999,-0.00286944056203,-554500.0,0.27769782257,27.719999,0.00829733074666,-990500.0,0.266212860434,27.85,0.0107719928187,3307800.0,0.24487473508,28.290001,0.00212085535098,3274700.0,0.283106700381,28.209999,-0.00425377540779,10016300.0,0.285424086826,28.110001,0.0010671646721,-22251800.0,0.296570697407,28.25,-0.00884955752212,8471100.0,0.312554962656,27.940001,-0.00250536855743,-1040300.0,0.311510392605,27.84,0.00251436781609,2627700.0,0.275151354168,27.870001,0.00179400782942,-10161800.0,0.249326629867,1.0
32.720001,-0.000916931512319,-6227300.0,1.0993282181,32.77,0.0079340555386,8038800.0,1.12475445272,33.380001,-0.0173757334519,11940700.0,1.19880050495,33.419998,-0.0146618201473,31876800.0,1.20034401441,32.990002,0.0100029699907,-20616600.0,1.11043405578,33.48,0.00477894265233,-22073300.0,0.991555060459,33.41,-0.0185572882371,60878300.0,0.888912786881,32.540001,0.00614631204222,-63078800.0,0.810001061259,32.869999,-0.0127775483048,858900.0,0.806169884603,32.490002,0.000615450870086,-11777500.0,0.808631974202,1.0
43.209999,-0.00809993075908,-367200.0,1.18959561802,42.970001,0.00930877334632,3107100.0,1.12633482624,43.310001,-0.00531052862363,-8011000.0,0.991161655857,42.740002,0.0,-1632400.0,0.840893430228,42.84,0.00910364145658,5680900.0,0.801004407928,43.23,-0.000693939393939,-1372200.0,0.801253097792,43.259998,-0.001386893268,-8591100.0,0.801314757259,43.040001,0.0111523928636,1079500.0,0.780120106766,43.68,0.00915755494505,1458400.0,0.774110128045,44.080002,0.00431029925997,-3576300.0,0.744059385077,1.0
29.709999,-0.0242342317144,-945600.0,0.853701109347,28.950001,0.012089740515,13452300.0,0.943606279759,29.190001,0.0113052068755,-32068000.0,0.933430228491,29.450001,-0.0166384374656,13597200.0,0.888558063674,29.049999,0.016867539307,-2005000.0,0.846654706714,29.33,0.0075008182748,-10367500.0,0.826605527625,29.719999,0.0094212991057,3735600.0,0.817008294879,29.639999,-0.0114709855422,20065900.0,0.811422214559,28.9,-0.00657442906574,3611700.0,0.795091253618,28.940001,-0.0107118862919,-21083900.0,0.714433714197,0.0
